,cluster,Text
0,0,1 1 1 1 1
1,1,3
2,2,2
3,3,4
4,4,5
5,5,6
6,6,Z ( 20 : 1 )
7,7,R 2
8,8,X ( 10 : 1 )
9,9,n 11 2x Ø 19.2 + - 0 0.05 CT Ø 15.15 + - 0.05 0
10,10,1.65
11,11,Y ( 10 : 1 )
12,12,F
13,13,2 + - 0.1 0
14,14,Edge finish: -0.2 -0.05 +0.2
15,15,Rz 16 Hardened to 48 HRC +2/-0 - Raw part No: All dimensions apply to the finished part including surface/material treatment. Material: 1.4021 Quality standard: EN 10095 Surface texture: Surface/material treatment:
16,16,valid for machined surface according to DIN ISO 1302 according to DIN ISO 13715 Concepts. principales and rules according to: ISO 8015 Dimensions according to: ISO 14405 1-3 Tolerances of form. orientation. location and run-out: ISO 1101 Edge finish according to: ISO 13715 Surface texture according to: ISO 1302 Limits according to: ISO 286-2 not applicable 16% - rule Nominal geometry (theoretically exact) defined by CAD file: 5129275_Rev01.stp E
17,17,9.3 + - 0.1 0
18,18,4.8 ` 0.05
19,19,D
20,20,B
21,21,1 Start drawing REV.
22,22,04.04.2018 - LKA - DRAWN BY INSP. DATE INSP. BY DATE
23,23,DESCRIPTION
24,24,SECTION Weight: Scale: - 2 : 1 Unit: Projection: ISO 128 Method 1 mm Document type: Copyright The reproduction. distribution and utilization of this document as well as its contents to others without express authorization is prohibited. Offenders will be held liable for the payment of damages. All rights reserved in the event of the grant of a patent. utility model or design. (ISO 16016) REVISION HISTORY
25,25,A
26,26,A
27,27,d 0.2 A B Valid for all untoleranced dimensions:
28,28,Description:
29,29,HUM 11.07.2018 Drawing Approval Stamp Design Freeze Release B1 -Sample
30,30,4
31,31,5
32,32,Valve Lifter
33,33,GV12.2
34,34,6
35,35,7
36,36,F Page: 1 / 1
37,37,5129275
38,38,ENGINE Division
39,39,3
40,40,Component
41,41,Drawing
42,42,Part Number:
43,43,tbd Cleanliness: 1 Part has to be degreased and free of deposits. detachable burrs and visual detectable particles. Delivery conditions: F
44,44,2
45,45,1 1
46,46,of
47,47,E
48,48,r Ø0.05 B b 0.01 A
49,49,Ra 0.8 0.04 Ø 4.5 x7 ( + + 0.028 ) È
50,50,c 0.005
51,51,Rz
52,52,0.25
53,53,1.5 + - 0.1 0
54,54,R0. 5
55,55,45 °
56,56,Y
57,57,0.7
58,58,A
59,59,-0.05
60,60,-0.1
61,61,C
62,62,Rz 1.6 Rpk 0.2
63,63,E # F f 0.01 A c 0.01
64,64,D
65,65,B
66,66,.5 R0
67,67,E
68,68,-0.1
69,69,Z Ø 4.1 R 0 .8
70,70,5°
71,71,r Ø0.05 CZ B 2x
72,72,g 0.01
73,73,B
74,74,C
75,75,A
76,76,b 0.01 A
77,77,X
78,78,8
79,79,A-A ( 5 : 1 )
80,80,A
81,81,7
82,82,A3
