[67.790402, 11.570546];[73.239534, 11.570546];[67.790402, 20.626588];[73.239534, 20.626588];1
[268.068994, 11.450546];[273.518126, 11.450546];[268.068994, 20.506588];[273.518126, 20.506588];1
[167.989461, 11.570546];[173.438592, 11.570546];[167.989461, 20.626588];[173.438592, 20.626588];1
[368.268523, 11.450546];[373.717654, 11.450546];[368.268523, 20.506588];[373.717654, 20.506588];1
[468.348387, 11.450546];[473.797518, 11.450546];[468.348387, 20.506588];[473.797518, 20.506588];1
[568.547916, 11.450546];[573.997047, 11.450546];[568.547916, 20.506588];[573.997047, 20.506588];1
[122.630951, 46.695792];[190.286116, 46.695792];[122.630951, 60.279874];[190.286116, 60.279874];3
[120.761894, 78.819233];[130.537431, 78.819233];[120.761894, 91.199965];[130.537431, 91.199965];3
[646.430741, 113.055766];[715.046105, 113.055766];[646.430741, 126.639848];[715.046105, 126.639848];3
[475.533479, 179.470821];[487.897401, 179.470821];[475.533479, 198.119921];[487.897401, 198.119921];1
[150.11094, 166.850483];[169.239999, 166.850483];[150.11094, 175.906526];[169.239999, 175.906526];3
[108.590957, 216.735724];[177.206123, 216.735724];[108.590957, 230.319806];[177.206123, 230.319806];3
[141.830943, 335.450416];[147.819107, 335.450416];[141.830943, 344.506458];[147.819107, 344.506458];1
[356.870857, 355.005249];[378.1424, 355.005249];[356.870857, 368.279803];[378.1424, 368.279803];3
[144.590942, 406.782692];[173.852474, 406.782692];[144.590942, 411.90645];[173.852474, 411.90645];3
[165.590934, 413.627848];[184.771375, 413.627848];[165.590934, 429.293089];[184.771375, 429.293089];3
[63.230575, 420.770382];[88.83962, 420.770382];[63.230575, 429.826424];[88.83962, 429.826424];3
[42.470583, 443.753959];[92.560972, 443.753959];[42.470583, 451.706412];[92.560972, 451.706412];3
[193.670836, 421.547845];[210.211285, 421.547845];[193.670836, 429.293089];[210.211285, 429.293089];3
[375.23085, 376.24524];[404.662389, 376.24524];[375.23085, 389.639794];[404.662389, 389.639794];3
[302.030879, 379.143886];[336.502426, 379.143886];[302.030879, 388.906441];[336.502426, 388.906441];3
[823.066288, 343.730413];[830.142318, 343.730413];[823.066288, 352.786455];[830.142318, 352.786455];3
[463.790814, 439.010375];[470.327812, 439.010375];[463.790814, 448.066417];[470.327812, 448.066417];3
[159.710792, 447.833957];[212.081156, 447.833957];[159.710792, 451.706412];[212.081156, 451.706412];3
[42.470335, 454.902672];[211.633124, 454.902672];[42.470335, 505.626412];[211.633124, 505.626412];3
